ID,label,Description,begin_date,end_date,initiative_uri,Initiative_type_id
1604,RC1906,,,,,
1605,RC1907,,,,,
1606,RC2007,,,,,
1607,RC2009,,,,,
1608,RC2011,,,,,
1609,RC2012,,,,,
1610,RC21,,,,,
1611,RC2116,,,,,
1612,RC22,,,,,
1613,RC2209,,,,,
1614,RC23,,,,,
1615,RC2304,,,,,
1616,RC2305,,,,,
1617,RC2307,,,,,
1618,RC24,,,,,
1619,RC2403,,,,,
1620,RC25,,,,,
1621,RC2507,,,,,
1622,RC2512,,,,,
1623,RC2514,,,,,
1624,RC26,,,,,
1625,RC2603,,,,,
1626,RC2614,,,,,
1627,RC27,,,,,
1628,RC2703,,,,,
1629,RC2704,,,,,
1630,RC2706,,,,,
1631,RC2707,,,,,
1632,RC2708,,,,,
1633,RC28,,,,,
1634,RC2804,,,,,
1635,RC2806,,,,,
1636,RC28-06,,,,,
1637,RC29,,,,,
1638,RC2907,,,,,
1639,RC30,,,,,
1640,RE01,,,,,
1641,RE05,,,,,
1642,RE07,,,,,
1643,RE08,,,,,
1644,RE09,,,,,
1645,RE10,,,,,
1646,RE11,,,,,
1647,RE12,,,,,
1648,RE13,,,,,
1649,Red Lake (Kerr-McGee Test),,,,,Mineral Exploration
1650,RedSea:Stockli,,,,,
1651,Researcher 782,,,,,
1652,Reynolds Critical Zone Observatory (CZO),,,,,
1653,RH02,,,,,
1654,Ridgeway Oil,,,,,Oil and Gas Exploration
1655,RIFT01MV,,,,,
1656,RIFT02MV,,,,,
1657,Ripsey,,,,,
1658,RISE01NH,,,,,
1659,RISP77,,,,,
1660,RISP78,,,,,
1661,RISP79,,,,,
1662,RNDB02WT,,,,,
1663,RNDB06WT,,,,,
1664,RNDB10WT,,,,,
1665,RNDB15WT,,,,,
1666,RNZFATui-421,"one sample, from ship 'RNZFA Tui'; Kermandec, UCSC",,,,
1667,Robciero,,,,,
1668,ROSA01NH,,,,,
1669,Roy Owens,,,,,
1670,RP14RE81,,,,,
1671,RP6-OC75,,,,,
1672,RP8-OC75,,,,,
1673,RR1001,,,,,
1674,RR1211,,,,,
1675,RR1506,,,,,
1676,RS05,,,,,
1677,RS06,,,,,
1678,RS08,,,,,
1679,RS09,,,,,
1680,RT,,,,,
1681,SAFEGE04/06/11,,2011-06-04,,,
1682,SAINT-ANDRE-05/12/2011,,2011-12-05,,,
1683,Samar,,,,,
1684,Sanchez,,,,,
1685,SB3,,,,,
1686,SC2014,,,,,
1687,SCAN04AR,,,,,
1688,SCAN08AR,,,,,
1689,SD99,,,,,
1690,SEA VEE,,,,,
1691,"Sedimentary Hills, Company",,,,,
1692,SEGMENT TZ FIELD CAMPAIGN 2012,,,,,
1693,Sells,,,,,
1694,Serpentine cruise,,,,,
1695,SF96,,,,,
1696,SG2014,,,,,
1697,SH97,,,,,
1698,SH98,,,,,
1699,SHL80,,,,,
1700,Silurian Strontium Database,,,,,
1701,SIQR01WT,,,,,
1702,SMNT01WT,,,,,
1703,SO135,,,,,
1704,SO167,,,,,
1705,SOBO03BD,,,,,
1706,SOBO04BD,,,,,
1707,SOTW07WT,,,,,
1708,SOTW08WT,,,,,
1709,SOTW09WT,,,,,
1710,SOTW11WT,,,,,
1711,SOUTHTOW,,,,,
1712,SP03,,,,,
1713,SP08,,,,,
1714,SP09,,,,,
1715,SP10,,,,,
1716,SP11,,,,,
1717,SP12,,,,,
1718,SP13,,,,,
1719,St. Elias Erosion and Tectonic Program (STEEP),,,,,
1720,Star Hill,,,,,
1721,Stein Pass,,,,,
1722,STOM01MV,,,,,
1723,SU2,,,,,
1724,SUIVI EDF20/07/12,,,,,
1725,SUIVI EDF22/04/13,,,,,
1726,Superior East,,,,,Mineral Exploration
1727,Susquehanna Shale Hills Critical Zone Observatory (CZO),,,,,
1728,Swansea,,,,,Mineral Exploration
1729,SWIFT,,,,,
1730,T3-53,,,,,
1731,T3-55,,,,,
1732,T3-63,,,,,
1733,T3-65,,,,,
1734,T3-66,,,,,
1735,T3-67,,,,,
1736,T3-68,,,,,
1737,T3-69,,,,,
1738,T3-74,,,,,
1739,TAN0005,,,,,
1740,TAN0613,,,,,
1741,TAN1007,,,,,
1742,TAN3028,"19 samples; dredge, from ship Tangaroa, follow cruise ID pattern from other Tangaroa cruises.",,,,
1743,TAN9912,,,,,
1744,TCS06NH,,,,,
1745,TH1,,,,,
1746,THESE  FOUINAT,,2011-06-14,2013-07-05,,
1747,THESE ARNAUD F,,2004-01-01,,,
1748,THESE BELLE S,,2013-11-11,,,
1749,THESE NOURAGUE O,,2013-06-26,,,
1750,THESE WILHELM B,,2008-07-01,2012-07-02,,
1751,TN041,,,,,
1752,TN047,,,,,
1753,TN154,,,,,
1754,TN182,,,,,
1755,TN183,,,,,
1756,TN199,,,,,
1757,TN209,,,,,
1758,TN232,,,,,
1759,TN234,,,,,
1760,TN-234,,,,,
1761,TN235,,,,,
1762,TN236,,,,,
1763,TN253,,,,,
1764,TN273,,,,,
1765,TN300,,,,,
1766,Tonto,,,,,
1767,TPTW01WT,,,,,
1768,TR-004,,,,,
1769,TR-009,,,,,
1770,TR-015,,,,,
1771,TR-018,,,,,
1772,TR-021,,,,,
1773,TR-023,,,,,
1774,TR-024,,,,,
1775,TR-027,,,,,
1776,TR-028,,,,,
1777,TR-029,,,,,
1778,TR-034,,,,,
1779,TR-036,,,,,
1780,TR-037,,,,,
1781,TR041,,,,,
1782,TR-041,,,,,
1783,TR-044,,,,,
1784,TR-049,,,,,
1785,TR-050,,,,,
1786,TR-051,,,,,
1787,TR-055,,,,,
1788,TR-067,,,,,
1789,TR-071,,,,,
1790,TR-079,,,,,
1791,TR-083,,,,,
1792,TR-085,,,,,
1793,TR-086,,,,,
1794,TR089,,,,,
1795,TR-089,,,,,
1796,TR-091,,,,,
1797,TR-096,,,,,
1798,TR-099,,,,,
1799,TR100,,,,,
1800,TR-100,,,,,
1801,TR101,,,,,
1802,TR-101,,,,,
1803,TR102,,,,,
1804,TR103,,,,,
1805,TR104,,,,,
1806,TR-112,,,,,
1807,TR-116,,,,,
1808,TR119,,,,,
1809,TR-119,,,,,
1810,TR-121,,,,,
1811,TR122,,,,,
1812,TR-122,,,,,
1813,TR123,,,,,
1814,TR-123,,,,,
1815,TR-126,,,,,
1816,TR138,,,,,
1817,TR-138,,,,,
1818,TR139,,,,,
1819,TR-139,,,,,
1820,TR-148,,,,,
1821,TR-149,,,,,
1822,TR154,,,,,
1823,TR-154,,,,,
1824,TR-163,,,,,
1825,TR164,,,,,
1826,TR-164,,,,,
1827,TR-171,,,,,
1828,TR-172,,,,,
1829,TR-174,,,,,
1830,TR52,,,,,
1831,TR69,,,,,
1832,TR82,,,,,
1833,TR85,,,,,
1834,TR98,,,,,
1835,TRIESTE15-77,,,,,
1836,TRIESTE16-77,,,,,
1837,TRIP03AR,,,,,
1838,TT013,,,,,
1839,TT175,,,,,
1840,TT198,,,,,
1841,TTN013,,,,,
1842,TTN057,,,,,
1843,TUIM05MV,,,,,
1844,TUIM06MV,,,,,
1845,TUIM07MV,,,,,
1846,TUNE04WT,,,,,
1847,TUNE06WT,,,,,
1848,TUNE07WT,,,,,
1849,Turquie01/07/10,,,,,
1850,TW7,,,,,
1851,TW-PL07,,,,,
1852,U.S. Borax,,,,,
1853,U.S. Exploring Expedition - Wilkes,,,,,
1854,UCSD Arizona,,,,,
1855,unknown,,,,,
1856,USGS,,,,,
1857,USGS Sea Sounder S6-79 (1979),,,,,
1858,V0201,,,,,
1859,V0202,,,,,
1860,V0302,,,,,
1861,V0304,,,,,
1862,V0305,,,,,
1863,V0306,,,,,
1864,V0307,,,,,
1865,V0308,,,,,
1866,V0309,,,,,
1867,V0310,,,,,
1868,V0401,,,,,
1869,V0402,,,,,
1870,V0404,,,,,
1871,V0405,,,,,
1872,V0501,,,,,
1873,V0502,,,,,
1874,V0503,,,,,
1875,V0504,,,,,
1876,V0505,,,,,
1877,V0507,,,,,
1878,V0604,,,,,
1879,V0605,,,,,
1880,V0606,,,,,
1881,V0607,,,,,
1882,V0608,,,,,
1883,V0701,,,,,
1884,V0702,,,,,
1885,V0703,,,,,
1886,V0704,,,,,
1887,V0705,,,,,
1888,V0803,,,,,
1889,V0805,,,,,
1890,V0807,,,,,
1891,V0808,,,,,
1892,V0901,,,,,
1893,V0902,,,,,
1894,V0903,,,,,
1895,V1003,,,,,
1896,V1004,,,,,
1897,V1005,,,,,
1898,V1006,,,,,
1899,V1007,,,,,
1900,V1008,,,,,
1901,V1009,,,,,
1902,V1010,,,,,
1903,V1011,,,,,
1904,V1012,,,,,
1905,V1013,,,,,
1906,V1101,,,,,
1907,V12,,,,,
1908,V1201,,,,,
1909,V1202,,,,,
1910,V1203,,,,,
1911,V1204,,,,,
1912,V1206,,,,,
1913,V1207,,,,,
1914,V1208,,,,,
1915,V1209,,,,,
1916,V1210,,,,,
1917,V1211,,,,,
1918,V1212,,,,,
1919,V1213,,,,,
1920,V1301,,,,,
1921,V1402,,,,,
1922,V1403,,,,,
1923,V1404,,,,,
1924,V1405,,,,,
1925,V1406,,,,,
1926,V1407,,,,,
1927,V1408,,,,,
1928,V1409,,,,,
1929,V1410,,,,,
1930,V1411,,,,,
1931,V1412,,,,,
1932,V1413,,,,,
1933,V1414,,,,,
1934,V1415,,,,,
1935,V1416,,,,,
1936,V1417,,,,,
1937,V1418,,,,,
1938,V15,,,,,
1939,V1501,,,,,
1940,V1502,,,,,
1941,V1503,,,,,
1942,V1504,,,,,
1943,V1505,,,,,
1944,V1506,,,,,
1945,V1507,,,,,
1946,V1508,,,,,
1947,V1508A,,,,,
1948,V1509,,,,,
1949,V1510,,,,,
1950,V1511,,,,,
1951,V1512,,,,,
1952,V1513,,,,,
1953,V1514,,,,,
1954,V1515,,,,,
1955,V1516,,,,,
1956,V1517,,,,,
1957,V1518,,,,,
1958,V1601,,,,,
1959,V1602,,,,,
1960,V1603,,,,,
1961,V1604,,,,,
1962,V1605,,,,,
1963,V1606,,,,,
1964,V1607,,,,,
1965,V1608,,,,,
1966,V1609,,,,,
1967,V1610,,,,,
1968,V1611,,,,,
1969,V1612,,,,,
1970,V1613,,,,,
1971,V1614,,,,,
1972,V1615,,,,,
1973,V1616,,,,,
1974,V1702,,,,,
1975,V1703,,,,,
1976,V1704,,,,,
1977,V1705,,,,,
1978,V1706,,,,,
1979,V1707,,,,,
1980,V1708,,,,,
1981,V1709,,,,,
1982,V1710,,,,,
1983,V1711,,,,,
1984,V1712,,,,,
1985,V1713,,,,,
1986,V1714,,,,,
1987,V1715,,,,,
1988,V1716,,,,,
1989,V1717,,,,,
1990,V1802,,,,,
1991,V1803,,,,,
1992,V1804,,,,,
1993,V1805,,,,,
1994,V1806,,,,,
1995,V1807,,,,,
1996,V1808,,,,,
1997,V1809,,,,,
1998,V1810,,,,,
1999,V1811,,,,,
2000,V1812,,,,,
2001,V1813,,,,,
2002,V1814,,,,,
2003,V1815,,,,,
2004,V1816,,,,,
2005,V1817,,,,,
2006,V1818,,,,,
2007,V1819,,,,,
2008,V1901,,,,,
2009,V1902,,,,,
2010,V1903,,,,,
2011,V1904,,,,,
2012,V1905,,,,,
2013,V1906,,,,,
2014,V1907,,,,,
2015,V1908,,,,,
2016,V1909,,,,,
2017,V1910,,,,,
2018,V1911,,,,,
2019,V1912,,,,,
2020,V1913,,,,,
2021,V20,,,,,
2022,V2002,,,,,
2023,V2003,,,,,
2024,V2004,,,,,
2025,V2005,,,,,
2026,V2006,,,,,
2027,V2007,,,,,
2028,V2008,,,,,
2029,V2009,,,,,
2030,V2010,,,,,
2031,V2011,,,,,
2032,V2012,,,,,
2033,V2013,,,,,
2034,V2101,,,,,
2035,V2103,,,,,
2036,V2104,,,,,
2037,V2106,,,,,
2038,V2107,,,,,
2039,V2108,,,,,
2040,V2109A,,,,,
2041,V2109B,,,,,
2042,V2110,,,,,
2043,V2111,,,,,
2044,V2112,,,,,
2045,V2113,,,,,
2046,V2114,,,,,
2047,V2201,,,,,
2048,V2202,,,,,
2049,V2203,,,,,
2050,V2204,,,,,
2051,V2205,,,,,
2052,V2206,,,,,
2053,V2207,,,,,
2054,V2301,,,,,
2055,V2302,,,,,
2056,V2303,,,,,
2057,V2304,,,,,
2058,V2305,,,,,
2059,V2306,,,,,
2060,V2307,,,,,
2061,V2401,,,,,
2062,V2402,,,,,
2063,V2403,,,,,
2064,V2404,,,,,
2065,V2405,,,,,
2066,V2406,,,,,
2067,V2407,,,,,
2068,V2408,,,,,
2069,V2409,,,,,
2070,V2410,,,,,
2071,V2411,,,,,
2072,V2412,,,,,
2073,V2413,,,,,
2074,V2501,,,,,
2075,V2502,,,,,
2076,V2503,,,,,
2077,V2601,,,,,
2078,V2602,,,,,
2079,V2603,,,,,
2080,V2604,,,,,
2081,V2605,,,,,
2082,V2606,,,,,
2083,V2607,,,,,
2084,V2608,,,,,
2085,V2609,,,,,
2086,V2610,,,,,
2087,V2701,,,,,
2088,V2702,,,,,
2089,V2703,,,,,
2090,V2704,,,,,
2091,V2705,,,,,
2092,V2706,,,,,
2093,V2707,,,,,
2094,V2708,,,,,
2095,V2709,,,,,
2096,V2710,,,,,
2097,V2712,,,,,
2098,V2713,,,,,
2099,V2714,,,,,
2100,V2801,,,,,
2101,V2802,,,,,
2102,V2803,,,,,
2103,V2804,,,,,
2104,V2805,,,,,
2105,V2806,,,,,
2106,V2807,,,,,
2107,V2808,,,,,
2108,V2809,,,,,
2109,V2810,,,,,
2110,V2811,,,,,
2111,V2812,,,,,
2112,V2813,,,,,
2113,V2814,,,,,
2114,V2815,,,,,
2115,V2816,,,,,
2116,V2817,,,,,
2117,V2818,,,,,
2118,V2819,,,,,
2119,V2901,,,,,
2120,V2902,,,,,
2121,V2903,,,,,
2122,V2904,,,,,
2123,V2905,,,,,
2124,V2906,,,,,
2125,V2907,,,,,
2126,V2908,,,,,
2127,V2909,,,,,
2128,V2910,,,,,
2129,V2911,,,,,
2130,V3001,,,,,
2131,V3002,,,,,
2132,V3003,,,,,
2133,V3004,,,,,
2134,V3005,,,,,
2135,V3006,,,,,
2136,V3007,,,,,
2137,V3008,,,,,
2138,V3009,,,,,
2139,V3010,,,,,
2140,V3011,,,,,
2141,V3012,,,,,
2142,V3013,,,,,
2143,V3014,,,,,
2144,V3101,,,,,
2145,V3102,,,,,
2146,V3103,,,,,
2147,V3104,,,,,
2148,V3105,,,,,
2149,V3106,,,,,
2150,V3107,,,,,
2151,V3108,,,,,
2152,V32,,,,,
2153,V3203,,,,,
2154,V3204,,,,,
2155,V3205,,,,,
2156,V3206,,,,,
2157,V3207,,,,,
2158,V3208,,,,,
2159,V3209,,,,,
2160,V3210,,,,,
2161,V3211,,,,,
2162,V32-11,,,,,
2163,V3212,,,,,
2164,V3213,,,,,
2165,V3214,,,,,
2166,V3215,,,,,
2167,V3301,,,,,
2168,V3302,,,,,
2169,V3303,,,,,
2170,V3304,,,,,
2171,V3305,,,,,
2172,V3306,,,,,
2173,V-33-06,,,,,
2174,V3307,,,,,
2175,V-33-07,,,,,
2176,V3308,,,,,
2177,V3309,,,,,
2178,V3310,,,,,
2179,V3311,,,,,
2180,V3312,,,,,
2181,V3313,,,,,
2182,V3314,,,,,
2183,V3401,,,,,
2184,V3402,,,,,
2185,V3403,,,,,
2186,V3404,,,,,
2187,V3405,,,,,
2188,V3406,,,,,
2189,V3407,,,,,
2190,V3408,,,,,
2191,V3409,,,,,
2192,V3410,,,,,
2193,V3411,,,,,
2194,V3501,,,,,
2195,V3502,,,,,
2196,V3504,,,,,
2197,V3505,,,,,
2198,V3506,,,,,
2199,V3603,,,,,
2200,V3606,,,,,
2201,V3609,,,,,
2202,V36-12,,,,,
2203,V3616,,,,,
2204,V3617,,,,,
2205,VA01,,,,,
2206,VA03,,,,,
2207,VANC02MV,,,,,
2208,VANC04,,,,,
2209,VANC13MV,,,,,
2210,VANC14MV,,,,,
2211,VANC15MV,,,,,
2212,VANC16MV,,,,,
2213,VANC19MV,,,,,
2214,VANC20MV,,,,,
2215,VANC21MV,,,,,
2216,VANC22MV,,,,,
2217,VANC23MV,,,,,
2218,VANC24MV,,,,,
2219,VANC25MV,,,,,
2220,VANC26MV,,,,,
2221,VANC27MV,,,,,
2222,VANC28MV,,,,,
2223,VANC29MV,,,,,
2224,VANC30MV,,,,,
2225,Vekol,,,,,
2226,VEOLIA/SORME19/09/13,,,,,
2227,VLCN05MV,,,,,
2228,VLCN08MV,,,,,
2229,VM0004,,,,,
2230,VM0012,,,,,
2231,VM0014,,,,,
2232,VM0015,,,,,
2233,VM0016,,,,,
2234,VM0017,,,,,
2235,VM0018,,,,,
2236,VM0019,,,,,
2237,VM0020,,,,,
2238,VM0021,,,,,
2239,VM0022,,,,,
2240,VM0023,,,,,
2241,VM0024,,,,,
2242,VM0025,,,,,
2243,VM0026,,,,,
2244,VM0027,,,,,
2245,VM0028,,,,,
2246,VM0029,,,,,
2247,VM0030,,,,,
2248,VM0031,,,,,
2249,VM0032,,,,,
2250,VM0033,,,,,
2251,VM0034,,,,,
2252,VM0035,,,,,
2253,VM0036,,,,,
2254,VM02,,,,,
2255,VM03,,,,,
2256,VM04,,,,,
2257,VM05,,,,,
2258,VM07,,,,,
2259,VM08,,,,,
2260,VM09,,,,,
2261,VM10,,,,,
2262,VM12,,,,,
2263,VM14,,,,,
2264,VM15,,,,,
2265,VM16,,,,,
2266,VM17,,,,,
2267,VM18,,,,,
2268,VM19,,,,,
2269,VM20,,,,,
2270,VM21,,,,,
2271,VM22,,,,,
2272,VM23,,,,,
2273,VM24,,,,,
2274,VM25,,,,,
2275,VM26,,,,,
2276,VM27,,,,,
2277,VM28,,,,,
2278,VM29,,,,,
2279,VM30,,,,,
2280,VM31,,,,,
2281,VM32,,,,,
2282,VM33,,,,,
2283,VM34,,,,,
2284,VM35,,,,,
2285,VM36,,,,,
2286,VNTR02WT,,,,,
2287,VNTR03WT,,,,,
2288,Volcanofiles Chile Expedition 2012,,,,,
2289,W65101WT,,,,,
2290,WCC10,,,,,
2291,WCC11,,,,,
2292,WCC12,,,,,
2293,WCC13,,,,,
2294,WCC14,,,,,
2295,WCC6,,,,,
2296,WCC7,,,,,
2297,WCC8,,,,,
2298,WCC9,,,,,
2299,WEC8402A,,,,,
2300,WEC8803B,,,,,
2301,West Cliff Section,,,,,
2302,WEST03MV,,,,,
2303,WF2479,,,,,
2304,WF2983,,,,,
2305,WF3239,,,,,
2306,WF3463,,,,,
2307,WF4109,,,,,
2308,WF4133,,,,,
2309,WF4535,,,,,
2310,WF4537,,,,,
2311,Whetstone,,,,,
2312,WISSARD,,,,,
2313,WV0103,,,,,
2314,YALO-74,,,,,
2315,YE1,,,,,
2316,YE2,,,,,
2317,YK06 Leg 14,,,,,
2318,YK06-12,,,,,
2319,YK08-08,,,,,
2320,YK08-08 Leg 2,,,,,
2321,YK10-12,,,,,
2322,YK13-08,,,,,
2323,ZABR AG RETRO-OBSERVATOIRE PLAN EAU ALTITUDE,ZABR AG RETRO-OBSERVATOIRE PLAN EAU ALTITUDE (Action N&#x9d;2010-19)23/09/11,2010-09-23,2011-09-23,,
2324,ZABR23/01/13,,2013-01-23,,,
2325,ZTES03AR,,,,,
2326,ZTES04AR,,,,,
2327,ZTES07AR,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
